number;Family;Genus;species;sci_name;variant;sugar_concentration;type;europe;north_america;south_america;africa;asia;australia;reference;notes;;;
107;Scrophulariaceae;Veronica;spicata;Veronica spicata;NA;40;wild;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
108;Araliaceae;Hedera;helix;Hedera helix;NA;14.5;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
109;Ranunculaceae;Eranthis;hyemalis;Eranthis hyemalis;NA;25.8;wild;yes;yes;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
110;Ericaceae ;Calluna;vulgaris;Calluna vulgaris;NA;31;weed;yes;yes;NA;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
111;Ericaceae ;Vaccinium;sp.;Vaccinium sp.;NA;20;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
112;Rosaceae;Rosa;pendulina;Rosa pendulina;NA;24;wild;yes;yes;NA;NA;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
113;Ericaceae ;Vaccinium;sp.;Vaccinium sp.;NA;55;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
114;Fabaceae;Trifolium;pratense;Trifolium pratense;NA;38.5;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
115;Fabaceae;Trifolium;repens;Trifolium repens;NA;38.5;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
116;Fabaceae;Trifolium;hybridium;Trifolium hybridium;NA;43;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
117;Fabaceae;Trifolium;incarnatum;Trifolium incarnatum;NA;37.5;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
118;Fabaceae;Onobrychis;sp.;Onobrychis sp.;NA;35.5;NA;NA;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
119;Fabaceae;Medicago;falcata;Medicago falcata;NA;32.5;wild;yes;NA;NA;NA;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
120;Fabaceae;Melilotus;albus;Melilotus albus;NA;35;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
121;Fabaceae;Lotus;corniculatus;Lotus corniculatus;NA;39.5;weed;yes;yes;yes;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
122;Fabaceae;Glycine;sp.;Glycine sp.;NA;41;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
123;Fabaceae;Styphnolobium;japonica;Styphnolobium japonica;NA;48;wild;yes;yes;yes;yes;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
124;Caprifoliaceae;Knautia;sp.;Knautia sp.;NA;20;NA;NA;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
125;Polygonaceae;Fagopyrum;esculentum;Fagopyrum esculentum;NA;29.5;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
126;Asteraceae;Cichorieae;spp. (good year);Cichorieae spp.;NA;55.1;wild;NA;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
127;Asteraceae;Cichorieae;spp. (bad year);Cichorieae spp.;NA;42.6;wild;NA;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
128;Asteraceae;Leontodon;autumnalis;Leontodon autumnalis;NA;33;weed;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
129;Asteraceae;Centaurea;jacea;Centaurea jacea;NA;45;weed;yes;yes;yes;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
130;Asteraceae;Solidago;serotina;Solidago serotina;NA;38;weed;yes;yes;yes;NA;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
131;Brassicacae;Raphanus;raphanistrum;Raphanus raphanistrum;NA;51.5;weed;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
132;Brassicacae;Brassica;oleracea;Brassica oleracea;NA;56;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
133;Brassicacae;Sinapis;alba;Sinapis alba;NA;43.5;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
134;Brassicacae;Sinapis;arvensis;Sinapis arvensis;NA;45;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
135;Brassicacae;Raphanus;raphanistrum;Raphanus raphanistrum;NA;58;weed;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
136;Brassicacae;Eruca;vesicaria;Eruca vesicaria;NA;64;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
137;Rhamnaceae;Rhamnus;frangula;Rhamnus frangula;NA;44;wild;yes;yes;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
138;Cucurbitaceae;Cucumis;spp.;Cucumis spp.;NA;40.5;crop;NA;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
139;Linaceae;Linum;usitatissimum;Linum usitatissimum;NA;37.5;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
140;Asparagaceae;Asparagus;officinalis;Asparagus officinalis;NA;47.5;crop;yes;yes;yes;NA;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
141;Amaryllidaceae;Allium;cepa;Allium cepa;NA;60;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
142;Malvaceae;Tilia;platyphyllos;Tilia platyphyllos;NA;33.9;wild;yes;yes;yes;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
143;Malvaceae;Tilia;cordata;Tilia cordata;NA;39.7;wild;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
144;Malvaceae;Tilia;europaea;Tilia europaea;NA;32.5;wild;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
145;Malvaceae;Tilia;euchlora;Tilia euchlora;NA;30.9;wild;yes;yes;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
146;Malvaceae;Tilia;tomentosa;Tilia tomentosa;NA;25.9;wild;yes;yes;yes;NA;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
147;Lamiaceae;Salvia;sp.;Salvia sp.;NA;33.5;wild;yes;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
148;Lamiaceae;Salvia;sp. (polen & israel);Salvia sp.;NA;62.5;wild;yes;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
149;Lamiaceae;Thymus;spp.;Thymus spp.;NA;36;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
150;Lamiaceae;Lamium;album;Lamium album;NA;33.5;wild;yes;yes;NA;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
151;Lamiaceae;Lamium;maculatum;Lamium maculatum;NA;56;wild;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
152;Lamiaceae;Lamium;galeobdolon;Lamium galeobdolon;NA;33.7;wild;yes;yes;NA;NA;NA;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
153;Lamiaceae;Dracocephalum;sp.;Dracocephalum sp.;NA;39;wild;yes;yes;yes;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
154;Magnoliaceae ;Liriodendrum;tulipifera;Liriodendrum tulipifera;NA;26.5;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
155;Malvaceae;Malva;sylvestris;Malva sylvestris;NA;45;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
156;Malvaceae;Althaea;officinalis;Althaea officinalis;NA;44;wild;yes;yes;yes;NA;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
157;Malvaceae;Lavatera;sp.;Lavatera sp.;NA;15;wild;yes;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
158;Malvaceae;Althaea;rosea;Althaea rosea;NA;20;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
159;Malvaceae;Lavateran;punctata;Lavateran punctata;NA;25;wild;yes;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
160;Malvaceae;Hibiscus;rosa-sinensis;Hibiscus rosa-sinensis;NA;58;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
161;Malvaceae;Chamaenerion;angustifolium;Chamaenerion angustifolium;NA;53.5;weed;yes;yes;NA;NA;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
162;Oleaceae;Oleaceae;spp.;Oleaceae spp.;NA;37;NA;yes;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
163;Vitaceae;Pathenocissus;tricuspidale;Pathenocissus tricuspidale;NA;48;wild;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
164;Rosaceae;Malus;domestica;Malus sp.;NA;42;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
165;Rosaceae;Pyrus;communis;Pyrus communis;NA;17.5;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
166;Rosaceae;Prunus;sp.;Prunus sp.;NA;27;crop;NA;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
167;Rosaceae;Sorbus;aucuparia;Sorbus aucuparia;NA;25;wild;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
168;Rosaceae;Rubus;sp.;Rubus sp.;NA;45.5;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
169;Rosaceae;Rubus;sp.;Rubus sp.;NA;30.5;crop;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
170;Sapindaceae;Aesculus;hippocastanum;Aesculus hippocastanum;NA;58;wild;yes;yes;NA;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
171;Grossulariaceae;Ribes;sp.;Ribes sp.;NA;24;crop;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
172;Grossulariaceae;Ribes;sp.;Ribes sp.;NA;17.5;crop;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
173;Grossulariaceae;Ribes;sp.;Ribes sp.;NA;49;crop;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
174;Geraniaceae;Geranium;sp.;Geranium sp.;NA;64;NA;NA;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
175;Violaceae;Viola;sylvestris;Viola sylvestris;NA;23;wild;yes;yes;NA;yes;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
176;Boraginaceae;Phacelia;tanacetifolia;Phacelia tanacetifolia;NA;32.5;wild;yes;yes;NA;NA;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
177;Salicaceae;Salix;caprea;Salix caprea;NA;73;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
178;Salicaceae;Salix;caprea (kätzchen);Salix caprea;NA;67;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
179;Salicaceae;Salix;daphnoides (kätzchen);Salix daphnoides;NA;55.5;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
180;Salicaceae;Salix;mean;Salix mean;NA;65.5;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
181;Lythraceae;Lythrum;sp.;Lythrum sp.;NA;62;NA;NA;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
182;Fabaceae;Adesmia;candida;Adesmia candida;#14;37;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
183;Fabaceae;Adesmia;candida;Adesmia candida;#69;56;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
184;Fabaceae;Adesmia;filipes;Adesmia filipes;NA;68;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
185;Fabaceae;Adesmia;serrana;Adesmia serrana;NA;65;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
186;Fabaceae;Anthrophyllum;rigidum;Anthrophyllum rigidum;NA;60;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
187;Fabaceae;Astragalus;cruckshanksii;Astragalus cruckshanksii;NA;31;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
188;Fabaceae;Hoffmannseggia;trifolata;Hoffmannseggia trifolata;#42;32;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
189;Fabaceae;Hoffmannseggia;trifolata;Hoffmannseggia trifolata;#68;44;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
190;Fabaceae;Hoffmannseggia;trifolata;Hoffmannseggia trifolata;#73;38;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
191;Fabaceae;Hoffmannseggia;trifolata;Hoffmannseggia trifolata;#41;52;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
192;Losacae;Losa;argentina;Losa argentina;NA;70;wild;NA;yes;NA;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
193;Nyctaginaceae;Bougainvillea;spinosa;Bougainvillea spinosa;#26;33;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
194;Oleaceae;Menodora;robusta;Menodora robusta;#15;39;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
195;Oleaceae;Menodora;robusta;Menodora robusta;#16;45;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
196;Oleaceae;Menodora;robusta;Menodora robusta;#17;37;wild;NA;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
197;Zygophyllaceae;Larrea;divaricata;Larrea divaricata;NA;58;wild;NA;yes;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
198;Zygophyllaceae;Larrea;nitida;Larrea nitida;NA;55;wild;yes;NA;yes;NA;NA;NA;Forcone, A., Galetto, L., & Bernardello, L. (1997). Floral nectar chemical composition of some species from Patagonia. Biochemical Systematics and Ecology, 25(5), 395-402.;;;;
199;Asteraceae;Multisia;retrorsa;Multisia retrorsa;#458;50;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
200;Asteraceae;Multisia;retrorsa;Multisia retrorsa;#478;45;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
201;Asteraceae;Multisia;spinosa;Multisia spinosa;#457;40;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
202;Asteraceae;Multisia;spinosa;Multisia spinosa;#437;34;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
203;Fabaceae;Adesmia;ageghinoi;Adesmia ageghinoi;NA;46;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
204;Fabaceae;Adesmia;candida;Adesmia candida;NA;48;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
205;Fabaceae;Adesmia;corymbosa;Adesmia corymbosa;#281;52;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
206;Fabaceae;Adesmia;lotoides;Adesmia lotoides;NA;48;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
207;Fabaceae;Adesmia;obcordata;Adesmia obcordata;#304;54;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
208;Fabaceae;Adesmia;obcordata;Adesmia obcordata;#308;70;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
209;Fabaceae;Adesmia;obcordata;Adesmia obcordata;#362;75;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
210;Fabaceae;Adesmia;obcordata;Adesmia obcordata;#446;60;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
211;Fabaceae;Adesmia;obcordata;Adesmia obcordata;#447;65;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
212;Fabaceae;Adesmia;villosa;Adesmia villosa;#309;70;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
213;Fabaceae;Adesmia;villosa;Adesmia villosa;#436;50;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
214;Fabaceae;Adesmia;volkmanni;Adesmia volkmanni;#292;58;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
215;Fabaceae;Adesmia;volkmanni;Adesmia volkmanni;#363;50;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
216;Fabaceae;Adesmia;volkmanni;Adesmia volkmanni;#452;40;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
217;Fabaceae;Astragalus;cruckshanksii;Astragalus cruckshanksii;#364;35;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
218;Fabaceae;Astragalus;cruckshanksii;Astragalus cruckshanksii;#443;26;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
219;Fabaceae;Glycyrrhiza;astragalina;Glycyrrhiza astragalina;#185;30;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
220;Fabaceae;Hoffmannseggia;erecta;Hoffmannseggia erecta;#291;32;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
221;Fabaceae;Hoffmannseggia;erecta;Hoffmannseggia erecta;#293;38;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
222;Fabaceae;Hoffmannseggia;erecta;Hoffmannseggia erecta;#455;25;wild;NA;NA;yes;NA;NA;NA;Bernardello, G., Galetto, L., & Forcone, A. (1999). Floral nectar chemical composition of some species from Patagonia. II. Biochemical Systematics and Ecology, 27(8), 779-790.;;;;
223;Rosaceae;Fragaria;sp.;Fragaria sp.;Senasengena;32.5;crop;yes;yes;yes;yes;yes;yes;Abrol, D. P. (1992). Energetics of nectar production in some strawberry cultivars as a predictor of floral choice by honeybees. Journal of biosciences, 17(1), 41-44.;;;;
224;Rosaceae;Fragaria;sp.;Fragaria sp.;Cavalier;34;crop;yes;yes;yes;yes;yes;yes;Abrol, D. P. (1992). Energetics of nectar production in some strawberry cultivars as a predictor of floral choice by honeybees. Journal of biosciences, 17(1), 41-44.;;;;
